iteration,a,b,c,quality
7948,2.209870940785517,-68.86187380601854,63150625.92511507
7949,2.2098914777850225,-68.87117515384536,63150224.54120618
7950,2.209912014682636,-68.88047645647956,63149823.18855427
7951,2.209932551478343,-68.88977771391419,63149421.867159225
7952,2.2099530881721297,-68.8990789261423,63149020.577020906
7953,2.209973624763981,-68.90838009315694,63148619.318139166
7954,2.209994161253883,-68.91768121495114,63148218.090513945
7955,2.210014697641822,-68.92698229151797,63147816.89414505
7956,2.210035233927783,-68.93628332285047,63147415.72903238
7957,2.210055770111752,-68.94558430894169,63147014.59517579
7958,2.2100763061937148,-68.95488524978468,63146613.49257515
7959,2.210096842173657,-68.96418614537248,63146212.42123039
7960,2.2101173780515646,-68.97348699569815,63145811.38114131
7961,2.2101379138274235,-68.98278780075474,63145410.37230781
7962,2.210158449501219,-68.99208856053528,63145009.39472975
7963,2.210178985072937,-69.00138927503285,63144608.448407054
7964,2.2101995205425626,-69.01068994424048,63144207.53333952
7965,2.210220055910082,-69.01999056815123,63143806.64952707
7966,2.2102405911754808,-69.02929114675815,63143405.79696956
7967,2.210261126338745,-69.0385916800543,63143004.97566685
7968,2.21028166139986,-69.0478921680327,63142604.185618825
7969,2.210302196358812,-69.05719261068643,63142203.426825345
7970,2.2103227312155864,-69.06649300800854,63141802.699286304
7971,2.2103432659701694,-69.07579335999206,63141402.00300154
7972,2.210363800622546,-69.08509366663006,63141001.33797097
7973,2.2103843351727024,-69.09439392791559,63140600.70419441
7974,2.210404869620624,-69.10369414384171,63140200.101671755
7975,2.2104254039662967,-69.11299431440145,63139799.53040292
7976,2.2104459382097064,-69.12229443958788,63139398.99038768
7977,2.2104664723508383,-69.13159451939404,63138998.48162598
7978,2.210487006389678,-69.140894553813,63138598.00411768
7979,2.210507540326212,-69.15019454283781,63138197.55786261
7980,2.2105280741604254,-69.15949448646151,63137797.14286072
7981,2.2105486078923042,-69.16879438467717,63137396.75911181
7982,2.2105691415218343,-69.17809423747784,63136996.40661572
7983,2.2105896750490013,-69.18739404485656,63136596.08537242
7984,2.210610208473791,-69.1966938068064,63136195.795381725
7985,2.210630741796189,-69.2059935233204,63135795.53664351
7986,2.2106512750161813,-69.21529319439163,63135395.30915766
7987,2.2106718081337533,-69.22459282001314,63134995.11292399
7988,2.2106923411488903,-69.23389240017798,63134594.94794245
7989,2.2107128740615787,-69.2431919348792,63134194.81421282
7990,2.2107334068718036,-69.25249142410988,63133794.71173504
7991,2.210753939579551,-69.26179086786304,63133394.64050896
7992,2.210774472184807,-69.27109026613176,63132994.60053444
7993,2.210795004687557,-69.2803896189091,63132594.591811344
7994,2.210815537087787,-69.28968892618809,63132194.61433957
7995,2.2108360693854823,-69.29898818796181,63131794.66811895
7996,2.210856601580629,-69.30828740422331,63131394.753149375
7997,2.210877133673213,-69.31758657496563,63130994.86943072
7998,2.2108976656632193,-69.32688570018185,63130595.01696284
7999,2.210918197550634,-69.33618477986501,63130195.19574559
8000,2.2109387293354428,-69.34548381400818,63129795.405778885
8001,2.2109592610176314,-69.3547828026044,63129395.64706253
8002,2.2109797925971857,-69.36408174564674,63128995.91959643
8003,2.211000324074091,-69.37338064312826,63128596.223380454
8004,2.211020855448333,-69.38267949504201,63128196.55841446
8005,2.2110413867198977,-69.39197830138104,63127796.92469832
8006,2.2110619178887707,-69.40127706213843,63127397.32223193
8007,2.211082448954938,-69.41057577730722,63126997.75101508
8008,2.211102979918385,-69.41987444688047,63126598.21104773
8009,2.211123510779098,-69.42917307085123,63126198.702329695
8010,2.2111440415370622,-69.43847164921259,63125799.22486083
8011,2.2111645721922635,-69.44777018195757,63125399.77864106
8012,2.211185102744688,-69.45706866907925,63125000.363670185
8013,2.21120563319432,-69.46636711057069,63124600.97994813
8014,2.2112261635411468,-69.47566550642493,63124201.62747473
8015,2.211246693785153,-69.48496385663505,63123802.30624986
8016,2.2112672239263245,-69.49426216119409,63123403.01627338
8017,2.2112877539646476,-69.50356042009511,63123003.757545136
8018,2.2113082839001077,-69.51285863333119,63122604.530065045
8019,2.2113288137326905,-69.52215680089537,63122205.33383295
8020,2.2113493434623814,-69.53145492278072,63121806.16884872
8021,2.2113698730891667,-69.5407529989803,63121407.03511222
8022,2.211390402613032,-69.55005102948715,63121007.9326233
8023,2.2114109320339628,-69.55934901429436,63120608.861381836
8024,2.211431461351945,-69.56864695339496,63120209.82138772
8025,2.211451990566964,-69.57794484678203,63119810.812640786
8026,2.2114725196790057,-69.58724269444863,63119411.83514091
8027,2.211493048688056,-69.59654049638782,63119012.88888796
8028,2.2115135775941006,-69.60583825259265,63118613.97388181
8029,2.211534106397125,-69.61513596305618,63118215.09012232
8030,2.211554635097115,-69.62443362777147,63117816.23760931
8031,2.211575163694056,-69.63373124673159,63117417.41634271
8032,2.2115956921879336,-69.6430288199296,63117018.62632237
8033,2.211616220578734,-69.65232634735855,63116619.86754816
8034,2.211636748866443,-69.66162382901152,63116221.14001993
8035,2.2116572770510463,-69.67092126488154,63115822.44373752
8036,2.2116778051325294,-69.6802186549617,63115423.77870082
8037,2.211698333110878,-69.68951599924506,63115025.144909754
8038,2.2117188609860783,-69.69881329772467,63114626.54236408
8039,2.211739388758115,-69.70811055039358,63114227.97106374
8040,2.2117599164269746,-69.71740775724487,63113829.43100856
8041,2.2117804439926423,-69.7267049182716,63113430.92219841
8042,2.211800971455104,-69.73600203346682,63113032.444633186
8043,2.2118214988143454,-69.7452991028236,63112633.99831271
8044,2.2118420260703524,-69.754596126335,63112235.58323688
8045,2.211862553223111,-69.76389310399408,63111837.19940552
8046,2.211883080272606,-69.7731900357939,63111438.846818544
8047,2.211903607218824,-69.78248692172754,63111040.5254758
8048,2.2119241340617504,-69.79178376178804,63110642.23537712
8049,2.2119446608013704,-69.80108055596847,63110243.97652237
8050,2.2119651874376705,-69.81037730426189,63109845.74891149
8051,2.211985713970636,-69.81967400666136,63109447.552544236
8052,2.2120062404002523,-69.82897066315995,63109049.387420565
8053,2.2120267667265052,-69.83826727375072,63108651.25354029
8054,2.212047292949381,-69.84756383842672,63108253.15090328
8055,2.212067819068865,-69.85686035718103,63107855.07950939
8056,2.212088345084943,-69.8661568300067,63107457.03935852
8057,2.2121088709976005,-69.8754532568968,63107059.03045048
8058,2.2121293968068234,-69.8847496378444,63106661.05278519
8059,2.2121499225125976,-69.89404597284253,63106263.10636249
8060,2.2121704481149083,-69.90334226188429,63105865.191182226
8061,2.2121909736137417,-69.91263850496273,63105467.30724428
8062,2.2122114990090833,-69.9219347020709,63105069.45454848
8063,2.212232024300919,-69.93123085320188,63104671.633094735
8064,2.2122525494892336,-69.94052695834873,63104273.8428829
8065,2.2122730745740133,-69.9498230175045,63103876.08391282
8066,2.212293599555244,-69.95911903066227,63103478.356184356
8067,2.2123141244329116,-69.96841499781509,63103080.65969738
8068,2.2123346492070013,-69.97771091895602,63102682.994451776
8069,2.212355173877499,-69.98700679407814,63102285.36044734
8070,2.212375698444391,-69.9963026231745,63101887.75768402
8071,2.212396222907662,-70.00559840623816,63101490.18616161
8072,2.212416747267299,-70.0148941432622,63101092.645880006
8073,2.212437271523286,-70.02418983423966,63100695.13683908
8074,2.21245779567561,-70.03348547916363,63100297.65903866
8075,2.212478319724256,-70.04278107802716,63099900.212478615
8076,2.2124988436692097,-70.05207663082331,63099502.797158815
8077,2.212519367510457,-70.06137213754513,63099105.41307913
8078,2.2125398912479834,-70.07066759818572,63098708.060239404
8079,2.212560414881775,-70.07996301273812,63098310.73863949
8080,2.212580938411817,-70.08925838119539,63097913.4482793
8081,2.2126014618380956,-70.0985537035506,63097516.18915865
8082,2.212621985160596,-70.10784897979681,63097118.9612774
8083,2.2126425083793047,-70.11714420992709,63096721.76463542
8084,2.212663031494207,-70.12643939393449,63096324.599232584
8085,2.2126835545052885,-70.13573453181209,63095927.465068735
8086,2.2127040774125346,-70.14502962355294,63095530.36214377
8087,2.2127246002159313,-70.15432466915011,63095133.29045747
8088,2.212745122915464,-70.16361966859667,63094736.25000978
8089,2.2127656455111184,-70.17291462188567,63094339.240800515
8090,2.2127861680028804,-70.18220952901018,63093942.262829565
8091,2.2128066903907357,-70.19150438996326,63093545.31609675
8092,2.2128272126746698,-70.20079920473798,63093148.40060196
8093,2.2128477348546687,-70.21009397332739,63092751.51634504
8094,2.212868256930718,-70.21938869572456,63092354.66332586
8095,2.212888778902803,-70.22868337192257,63091957.84154429
8096,2.21290930077091,-70.23797800191447,63091561.05100016
8097,2.212929822535025,-70.24727258569332,63091164.291693375
8098,2.2129503441951326,-70.25656712325218,63090767.56362373
8099,2.2129708657512186,-70.26586161458413,63090370.866791144
8100,2.212991387203269,-70.27515605968222,63089974.20119544
8101,2.2130119085512696,-70.28445045853951,63089577.566836506
8102,2.213032429795206,-70.29374481114907,63089180.96371418
8103,2.2130529509350643,-70.30303911750397,63088784.391828336
8104,2.2130734719708296,-70.31233337759727,63088387.85117881
8105,2.2130939929024875,-70.32162759142203,63087991.34176548
8106,2.213114513730024,-70.3309217589713,63087594.86358821
8107,2.2131350344534244,-70.34021588023816,63087198.41664683
8108,2.213155555072675,-70.34950995521568,63086802.00094125
8109,2.213176075587761,-70.3588039838969,63086405.61647128
8110,2.2131965959986686,-70.3680979662749,63086009.26323678
8111,2.213217116305383,-70.37739190234274,63085612.94123766
8112,2.2132376365078894,-70.38668579209347,63085216.65047372
8113,2.2132581566061744,-70.39597963552018,63084820.39094483
8114,2.2132786766002233,-70.40527343261591,63084424.16265088
8115,2.2132991964900217,-70.41456718337375,63084027.965591714
8116,2.213319716275555,-70.42386088778673,63083631.79976719
8117,2.2133402359568097,-70.43315454584793,63083235.66517713
8118,2.2133607555337713,-70.4424481575504,63082839.56182143
8119,2.2133812750064252,-70.45174172288722,63082443.48969993
8120,2.213401794374757,-70.46103524185145,63082047.44881254
8121,2.2134223136387523,-70.47032871443615,63081651.43915904
8122,2.213442832798397,-70.47962214063438,63081255.460739344
8123,2.2134633518536764,-70.48891552043919,63080859.51355328
8124,2.2134838708045765,-70.49820885384368,63080463.59760071
8125,2.213504389651083,-70.50750214084087,63080067.712881505
8126,2.213524908393181,-70.51679538142385,63079671.859395504
8127,2.2135454270308568,-70.52608857558567,63079276.03714259
8128,2.213565945564096,-70.5353817233194,63078880.246122584
8129,2.2135864639928844,-70.5446748246181,63078484.48633536
8130,2.2136069823172075,-70.55396787947483,63078088.75778081
8131,2.213627500537051,-70.56326088788265,63077693.06045873
8132,2.2136480186524006,-70.57255384983463,63077297.394369006
8133,2.2136685366632416,-70.58184676532383,63076901.759511515
8134,2.2136890545695596,-70.5911396343433,63076506.15588606
8135,2.2137095723713407,-70.60043245688613,63076110.58349258
8136,2.2137300900685704,-70.60972523294535,63075715.04233083
8137,2.213750607661234,-70.61901796251405,63075319.53240076
8138,2.2137711251493175,-70.62831064558527,63074924.05370213
8139,2.213791642532807,-70.63760328215209,63074528.606234916
8140,2.2138121598116878,-70.64689587220755,63074133.189998865
8141,2.2138326769859455,-70.65618841574472,63073737.80499388
8142,2.213853194055566,-70.66548091275668,63073342.45121984
8143,2.213873711020535,-70.67477336323647,63072947.128676556
8144,2.2138942278808376,-70.68406576717715,63072551.837363906
8145,2.2139147446364595,-70.69335812457179,63072156.57728176
8146,2.2139352612873866,-70.70265043541345,63071761.34842993
8147,2.2139557778336045,-70.71194269969519,63071366.15080832
8148,2.213976294275099,-70.72123491741007,63070970.984416746
8149,2.2139968106118557,-70.73052708855116,63070575.84925508
8150,2.21401732684386,-70.7398192131115,63070180.7453232
8151,2.2140378429710976,-70.74911129108418,63069785.67262091
8152,2.2140583589935545,-70.75840332246224,63069390.631148115
8153,2.214078874911216,-70.76769530723875,63068995.62090463
8154,2.2140993907240683,-70.77698724540677,63068600.64189036
8155,2.2141199064320967,-70.78627913695935,63068205.6941051
8156,2.2141404220352867,-70.79557098188957,63067810.777548775
8157,2.214160937533624,-70.80486278019046,63067415.89222117
8158,2.2141814529270945,-70.81415453185511,63067021.03812217
8159,2.2142019682156833,-70.82344623687656,63066626.21525163
8160,2.2142224833993764,-70.83273789524789,63066231.42360941
8161,2.2142429984781598,-70.84202950696213,63065836.66319537
8162,2.2142635134520186,-70.85132107201237,63065441.93400931
8163,2.2142840283209386,-70.86061259039165,63065047.23605115
8164,2.2143045430849053,-70.86990406209304,63064652.56932072
8165,2.2143250577439044,-70.8791954871096,63064257.93381789
8166,2.2143455722979217,-70.88848686543437,63063863.329542495
8167,2.214366086746943,-70.89777819706045,63063468.75649438
8168,2.2143866010909536,-70.90706948198086,63063074.2146734
8169,2.2144071153299394,-70.91636072018866,63062679.70407945
8170,2.214427629463886,-70.92565191167694,63062285.224712335
8171,2.214448143492779,-70.93494305643873,63061890.77657193
8172,2.214468657416604,-70.9442341544671,63061496.3596581
8173,2.2144891712353463,-70.95352520575511,63061101.97397067
8174,2.214509684948992,-70.96281621029583,63060707.61950951
8175,2.2145301985575263,-70.97210716808229,63060313.29627448
8176,2.2145507120609356,-70.98139807910756,63059919.00426541
8177,2.214571225459205,-70.9906889433647,63059524.74348219
8178,2.2145917387523197,-70.99997976084677,63059130.513924636
8179,2.214612251940266,-71.00927053154683,63058736.31559261
8180,2.214632765023029,-71.01856125545794,63058342.14848599
8181,2.2146532780005947,-71.02785193257314,63057948.01260461
8182,2.2146737908729492,-71.0371425628855,63057553.9079483
8183,2.2146943036400777,-71.04643314638808,63057159.83451695
8184,2.214714816301966,-71.05572368307394,63056765.792310394
8185,2.214735328858599,-71.06501417293612,63056371.781328514
8186,2.2147558413099633,-71.07430461596768,63055977.80157109
8187,2.2147763536560436,-71.08359501216168,63055583.85303804
8188,2.214796865896826,-71.0928853615112,63055189.93572922
8189,2.2148173780322957,-71.10217566400925,63054796.049644426
8190,2.214837890062439,-71.11146591964894,63054402.19478357
8191,2.2148584019872413,-71.12075612842328,63054008.371146485
8192,2.2148789138066878,-71.13004629032535,63053614.57873298
8193,2.2148994255207644,-71.1393364053482,63053220.81754295
8194,2.214919937129457,-71.1486264734849,63052827.087576255
8195,2.2149404486327513,-71.15791649472847,63052433.38883273
8196,2.214960960030633,-71.167206469072,63052039.72131224
8197,2.214981471323087,-71.17649639650853,63051646.0850146
8198,2.2150019825100995,-71.18578627703111,63051252.47993971
8199,2.2150224935916554,-71.19507611063281,63050858.90608739
8200,2.2150430045677405,-71.20436589730667,63050465.3634575
8201,2.2150635154383407,-71.21365563704576,63050071.85204986
